distance,source,target
3.39774871643,Gl-784,Gl-754
0.0,Gl-784,Gl-784
9.47553211171,Gl-784,Gl-682
8.16794727946,Gl-784,Gl-825
3.37908756471,Gl-784,Gl-783A
8.66285700563,Gl-784,Gl-799A
0.0,Gl-191,Gl-191
4.13183599989,Gl-191,GJ-1061
9.60162588367,Gl-191,Gl-139
9.18184659478,Gl-191,Gl-229
9.91025906473,Gl-191,Gl-65A
7.37444758948,Gl-191,Gl-244B
7.37444758948,Gl-191,Gl-244A
8.41871241996,Gl-191,Gl-144
9.96995101192,Gl-191,Gl-166C
9.96995101192,Gl-191,Gl-166B
9.97249677112,Gl-191,Gl-166A
4.13183599989,GJ-1061,Gl-191
0.0,GJ-1061,GJ-1061
6.50931375338,GJ-1061,Gl-139
9.78924359744,GJ-1061,Gl-1
8.69346216303,GJ-1061,Gl-65A
9.27394699737,GJ-1061,Gl-54.1
8.43204293692,GJ-1061,Gl-71
8.07840072044,GJ-1061,Gl-144
9.79798403397,GJ-1061,Gl-166C
9.79798403397,GJ-1061,Gl-166B
9.79797710346,GJ-1061,Gl-166A
9.29813328362,Gl-682,Gl-780
5.84782148667,Gl-682,Gl-693
0.969191384609,Gl-682,Gl-674
9.41022991696,Gl-682,Gl-666B
9.41022991696,Gl-682,Gl-666A
6.23629270801,Gl-682,Gl-754
9.47553211171,Gl-682,Gl-784
0.0,Gl-682,Gl-682
8.19109841291,Gl-682,Gl-588
9.28966555964,Gl-682,Gl-783A
8.54058585227,Gl-682,Gl-667C
8.5412641418,Gl-682,Gl-667A
5.55486925139,Gl-682,Gl-663B
5.55537725092,Gl-682,Gl-663A
5.84140357277,Gl-682,Gl-664
7.90503119981,Gl-682,Gl-729
8.80927059239,Gl-682,Gl-628
0.0,Gl-257A,Gl-257A
9.48108610551,Gl-915,Gl-17
9.0378104168,Gl-915,Gl-66B
9.0378104168,Gl-915,Gl-66A
0.0,Gl-915,Gl-915
7.70393781452,Gl-915,Gl-879
8.64511387143,Gl-915,Gl-881
7.71716600962,Gl-139,Gl-66B
7.71716600962,Gl-139,Gl-66A
7.79118329139,Gl-139,GJ-2034
9.60162588367,Gl-139,Gl-191
6.50931375338,Gl-139,GJ-1061
0.0,Gl-139,Gl-139
9.11779992158,Gl-588,Gl-693
8.05691550967,Gl-588,Gl-674
9.09181747177,Gl-588,Gl-666B
9.09181747177,Gl-588,Gl-666A
8.19109841291,Gl-588,Gl-682
0.0,Gl-588,Gl-588
6.58419221849,Gl-588,Gl-618B
6.58419221849,Gl-588,Gl-618A
8.84641263055,Gl-588,Gl-667C
8.8460496319,Gl-588,Gl-667A
5.24515947327,Gl-588,NN-3877
8.59877195709,Gl-588,Gl-663B
8.59906400779,Gl-588,Gl-663A
8.64822086848,Gl-588,Gl-664
7.1485154214,Gl-588,Gl-570A
7.14996003555,Gl-588,Gl-570B
9.74894588148,Gl-825,Gl-780
4.23327686078,Gl-825,Gl-845
3.60655752207,Gl-825,Gl-832
8.42717366262,Gl-825,Gl-754
8.16794727946,Gl-825,Gl-784
0.0,Gl-825,Gl-825
7.94986133275,Gl-825,Gl-1
6.81102623178,Gl-825,Gl-783A
4.64415536024,Gl-825,Gl-887
7.21155668285,Gl-825,Gl-729
6.20660002417,Gl-825,Gl-866AB
8.28144734572,Gl-825,Gl-876
6.90729534912,NN-3737,Gl-479
8.3200609547,NN-3737,Gl-438
0.0,NN-3737,NN-3737
6.15464592239,Gl-618B,Gl-666B
6.15464592239,Gl-618B,Gl-666A
6.58419221849,Gl-618B,Gl-588
0.0,Gl-618B,Gl-618B
0.0,Gl-618B,Gl-618A
5.40418052067,Gl-618B,Gl-667C
5.40348003975,Gl-618B,Gl-667A
9.14028331563,Gl-618B,NN-3877
9.65066524857,Gl-618B,Gl-663B
9.65088202705,Gl-618B,Gl-663A
9.32667997628,Gl-618B,Gl-664
6.15464592239,Gl-618A,Gl-666B
6.15464592239,Gl-618A,Gl-666A
6.58419221849,Gl-618A,Gl-588
0.0,Gl-618A,Gl-618B
0.0,Gl-618A,Gl-618A
5.40418052067,Gl-618A,Gl-667C
5.40348003975,Gl-618A,Gl-667A
9.14028331563,Gl-618A,NN-3877
9.65066524857,Gl-618A,Gl-663B
9.65088202705,Gl-618A,Gl-663A
9.32667997628,Gl-618A,Gl-664
7.11470316528,Gl-1,Gl-845
7.64480917028,Gl-1,Gl-832
9.78924359744,Gl-1,GJ-1061
7.94986133275,Gl-1,Gl-825
0.0,Gl-1,Gl-1
4.22755833786,Gl-1,Gl-887
8.16057957317,Gl-1,Gl-881
8.22676875754,Gl-1,Gl-65A
6.35032658215,Gl-1,Gl-54.1
6.43819597714,Gl-1,GJ-1005AB
7.58946320368,Gl-1,Gl-71
7.38055698508,Gl-1,Gl-866AB
7.3395250984,Gl-1,Gl-876
7.74933686066,Gl-1,GJ-1002
9.61475339517,Gl-783A,Gl-780
9.95284430653,Gl-783A,Gl-845
6.60531162702,Gl-783A,Gl-832
9.76150311837,Gl-783A,Gl-674
4.31399333912,Gl-783A,Gl-754
3.37908756471,Gl-783A,Gl-784
9.28966555964,Gl-783A,Gl-682
6.81102623178,Gl-783A,Gl-825
0.0,Gl-783A,Gl-783A
8.61799803261,Gl-783A,Gl-799A
4.61428891488,Gl-887,Gl-845
6.11789794374,Gl-887,Gl-832
4.64415536024,Gl-887,Gl-825
4.22755833786,Gl-887,Gl-1
0.0,Gl-887,Gl-887
9.90555964042,Gl-887,Gl-881
9.97823598338,Gl-887,Gl-729
7.1185751025,Gl-887,Gl-65A
6.9301650875,Gl-887,Gl-54.1
8.44956945294,Gl-887,GJ-1005AB
7.91571972596,Gl-887,Gl-71
4.20617029256,Gl-887,Gl-866AB
6.40425809364,Gl-887,Gl-876
8.1933638269,Gl-887,GJ-1002
9.19749057841,Gl-667C,Gl-693
9.30699367035,Gl-667C,Gl-674
5.07514216254,Gl-667C,Gl-666B
5.07514216254,Gl-667C,Gl-666A
8.54058585227,Gl-667C,Gl-682
8.84641263055,Gl-667C,Gl-588
5.40418052067,Gl-667C,Gl-618B
5.40418052067,Gl-667C,Gl-618A
0.0,Gl-667C,Gl-667C
0.00246981780705,Gl-667C,Gl-667A
6.61178990743,Gl-667C,Gl-663B
6.61204986823,Gl-667C,Gl-663A
6.16729852691,Gl-667C,Gl-664
9.19448262438,Gl-667C,GJ-1224
9.19932242396,Gl-667A,Gl-693
9.30766654001,Gl-667A,Gl-674
5.07717410082,Gl-667A,Gl-666B
5.07717410082,Gl-667A,Gl-666A
8.5412641418,Gl-667A,Gl-682
8.8460496319,Gl-667A,Gl-588
5.40348003975,Gl-667A,Gl-618B
5.40348003975,Gl-667A,Gl-618A
0.00246981780705,Gl-667A,Gl-667C
0.0,Gl-667A,Gl-667A
6.61088750623,Gl-667A,Gl-663B
6.6111473089,Gl-667A,Gl-663A
6.16631722992,Gl-667A,Gl-664
9.19350269429,Gl-667A,GJ-1224
9.07618401808,Gl-318,Gl-367
0.0,Gl-318,Gl-318
8.37576481582,Gl-318,Gl-357
8.66285700563,Gl-799A,Gl-784
8.61799803261,Gl-799A,Gl-783A
0.0,Gl-799A,Gl-799A
5.17941382205,Gl-799A,Gl-785
7.70393781452,Gl-879,Gl-915
0.0,Gl-879,Gl-879
4.31483973746,Gl-879,Gl-881
4.02675097318,Gl-879,Gl-884
6.11749161176,Gl-879,Gl-867B
6.11749161176,Gl-879,Gl-867A
6.96394850426,Gl-879,NN-4274
9.87452543771,Gl-881,Gl-832
8.64511387143,Gl-881,Gl-915
8.16057957317,Gl-881,Gl-1
9.90555964042,Gl-881,Gl-887
4.31483973746,Gl-881,Gl-879
0.0,Gl-881,Gl-881
5.0794112651,Gl-881,Gl-884
8.22778832615,Gl-881,Gl-867B
8.22778832615,Gl-881,Gl-867A
6.47806618753,Gl-881,NN-4274
8.40788139605,Gl-881,GJ-1005AB
7.54897466283,Gl-881,Gl-876
5.24515947327,NN-3877,Gl-588
9.14028331563,NN-3877,Gl-618B
9.14028331563,NN-3877,Gl-618A
0.0,NN-3877,NN-3877
2.76313162372,NN-3877,Gl-570A
2.76401872823,NN-3877,Gl-570B
5.84662638536,NN-3877,Gl-555
7.51263870687,NN-3877,Gl-581
5.17941382205,Gl-785,Gl-799A
0.0,Gl-785,Gl-785
6.2474539246,Gl-663B,Gl-674
9.7633741985,Gl-663B,Gl-754
5.55486925139,Gl-663B,Gl-682
8.59877195709,Gl-663B,Gl-588
9.65066524857,Gl-663B,Gl-618B
9.65066524857,Gl-663B,Gl-618A
6.61178990743,Gl-663B,Gl-667C
6.61088750623,Gl-663B,Gl-667A
0.0,Gl-663B,Gl-663B
0.000565685424949,Gl-663B,Gl-663A
0.53869291809,Gl-663B,Gl-664
9.18448190101,Gl-663B,Gl-729
9.98875298223,Gl-663B,Gl-570A
9.99016839598,Gl-663B,Gl-570B
9.24028897438,Gl-663B,GJ-1224
6.15674075546,Gl-663B,Gl-628
7.33486443842,Gl-663B,Gl-644C
7.35279263001,Gl-663B,Gl-644A
6.16498190184,Gl-663B,Gl-643
9.22216001921,Gl-663B,Gl-702B
9.22216001921,Gl-663B,Gl-702A
6.24794221964,Gl-663A,Gl-674
9.76383840403,Gl-663A,Gl-754
5.55537725092,Gl-663A,Gl-682
8.59906400779,Gl-663A,Gl-588
9.65088202705,Gl-663A,Gl-618B
9.65088202705,Gl-663A,Gl-618A
6.61204986823,Gl-663A,Gl-667C
6.6111473089,Gl-663A,Gl-667A
0.000565685424949,Gl-663A,Gl-663B
0.0,Gl-663A,Gl-663A
0.538650368978,Gl-663A,Gl-664
9.18454424073,Gl-663A,Gl-729
9.98864461176,Gl-663A,Gl-570A
9.99005998881,Gl-663A,Gl-570B
9.24006417781,Gl-663A,GJ-1224
6.15644826259,Gl-663A,Gl-628
7.33432802716,Gl-663A,Gl-644C
7.3522559055,Gl-663A,Gl-644A
6.16441903913,Gl-663A,Gl-643
9.22174041166,Gl-663A,Gl-702B
9.22174041166,Gl-663A,Gl-702A
6.56877319596,Gl-664,Gl-674
9.83104832152,Gl-664,Gl-754
5.84140357277,Gl-664,Gl-682
8.64822086848,Gl-664,Gl-588
9.32667997628,Gl-664,Gl-618B
9.32667997628,Gl-664,Gl-618A
6.16729852691,Gl-664,Gl-667C
6.16631722992,Gl-664,Gl-667A
0.53869291809,Gl-664,Gl-663B
0.538650368978,Gl-664,Gl-663A
0.0,Gl-664,Gl-664
9.65863945543,Gl-664,Gl-729
8.84340685539,Gl-664,GJ-1224
6.58789294008,Gl-664,Gl-628
7.15674537552,Gl-664,Gl-644C
7.17573124218,Gl-664,Gl-644A
6.13872416468,Gl-664,Gl-643
9.39566290689,Gl-664,Gl-702B
9.39566290689,Gl-664,Gl-702A
9.5621271326,Gl-729,Sun
8.11734449066,Gl-729,Gl-551
7.99013136876,Gl-729,Gl-559B
7.99013136876,Gl-729,Gl-559A
8.59575478768,Gl-729,Gl-845
7.848660587,Gl-729,Gl-674
7.90503119981,Gl-729,Gl-682
7.21155668285,Gl-729,Gl-825
9.97823598338,Gl-729,Gl-887
9.18448190101,Gl-729,Gl-663B
9.18454424073,Gl-729,Gl-663A
9.65863945543,Gl-729,Gl-664
0.0,Gl-729,Gl-729
9.49797585436,Gl-729,Gl-866AB
7.73861455688,Gl-729,Gl-628
9.19413983198,Gl-729,Gl-702B
9.19413983198,Gl-729,Gl-702A
5.40743267549,Gl-729,Gl-699
4.02675097318,Gl-884,Gl-879
5.0794112651,Gl-884,Gl-881
0.0,Gl-884,Gl-884
3.80624416715,Gl-884,Gl-867B
3.80624416715,Gl-884,Gl-867A
4.47806389972,Gl-884,NN-4274
7.16584344931,Gl-884,GJ-1276
9.4525613349,Gl-884,GJ-1286
0.0,Gl-216A,Gl-216A
0.0126546434165,Gl-216A,Gl-216B
7.82259596873,Gl-216A,Gl-229
4.48881226718,Gl-216A,Gl-185A
9.06717569974,Gl-216A,Gl-223.2
0.0126546434165,Gl-216B,Gl-216A
0.0,Gl-216B,Gl-216B
7.82324472645,Gl-216B,Gl-229
4.48453373385,Gl-216B,Gl-185A
9.05867953346,Gl-216B,Gl-223.2
9.18184659478,Gl-229,Gl-191
7.82259596873,Gl-229,Gl-216A
7.82324472645,Gl-229,Gl-216B
0.0,Gl-229,Gl-229
9.26877871405,Gl-229,Gl-300
8.83907084597,Gl-229,Gl-185A
9.65287167686,Gl-229,Gl-166C
9.65287167686,Gl-229,Gl-166B
9.65950188881,Gl-229,Gl-166A
6.69195726077,Gl-229,Gl-223.2
6.70484266855,Gl-229,Gl-205
7.47516728575,Gl-229,Gl-234A
7.81193692307,Gl-229,NN-3379
8.37576481582,Gl-357,Gl-318
0.0,Gl-357,Gl-357
9.98498320529,Gl-357,Gl-382
9.26877871405,Gl-300,Gl-229
0.0,Gl-300,Gl-300
8.93669520404,Gl-300,Gl-285
7.1485154214,Gl-570A,Gl-588
2.76313162372,Gl-570A,NN-3877
9.98875298223,Gl-570A,Gl-663B
9.98864461176,Gl-570A,Gl-663A
0.0,Gl-570A,Gl-570A
0.00166733320005,Gl-570A,Gl-570B
8.46519343252,Gl-570A,Gl-628
3.99003303244,Gl-570A,Gl-555
5.38250741662,Gl-570A,Gl-581
7.14996003555,Gl-570B,Gl-588
2.76401872823,Gl-570B,NN-3877
9.99016839598,Gl-570B,Gl-663B
9.99005998881,Gl-570B,Gl-663A
0.00166733320005,Gl-570B,Gl-570A
0.0,Gl-570B,Gl-570B
8.46579828427,Gl-570B,Gl-628
3.98850795912,Gl-570B,Gl-555
5.38194783605,Gl-570B,Gl-581
4.48881226718,Gl-185A,Gl-216A
4.48453373385,Gl-185A,Gl-216B
8.83907084597,Gl-185A,Gl-229
0.0,Gl-185A,Gl-185A
8.51730204818,Gl-185A,Gl-183
9.46826868229,Gl-185A,Gl-223.2
9.51701770672,Gl-185A,Gl-205
6.11749161176,Gl-867B,Gl-879
8.22778832615,Gl-867B,Gl-881
3.80624416715,Gl-867B,Gl-884
0.0,Gl-867B,Gl-867B
0.0,Gl-867B,Gl-867A
4.50554193966,Gl-867B,NN-4274
9.4699638843,Gl-867B,Gl-831A
7.0794640235,Gl-867B,GJ-1276
8.62849282204,Gl-867B,Gl-849
6.11749161176,Gl-867A,Gl-879
8.22778832615,Gl-867A,Gl-881
3.80624416715,Gl-867A,Gl-884
0.0,Gl-867A,Gl-867B
0.0,Gl-867A,Gl-867A
4.50554193966,Gl-867A,NN-4274
9.4699638843,Gl-867A,Gl-831A
7.0794640235,Gl-867A,GJ-1276
8.62849282204,Gl-867A,Gl-849
0.0,Gl-595,Gl-595
0.0,Gl-506,Gl-506
6.45378661097,Gl-506,Gl-465
8.44610298422,Gl-506,NN-3707
6.45378661097,Gl-465,Gl-506
0.0,Gl-465,Gl-465
2.40141053133,Gl-465,NN-3707
9.47852064934,Gl-465,GJ-1154AB
8.5674288611,Gl-65A,Sun
9.57236465561,Gl-65A,Gl-845
9.91025906473,Gl-65A,Gl-191
8.69346216303,Gl-65A,GJ-1061
8.22676875754,Gl-65A,Gl-1
7.1185751025,Gl-65A,Gl-887
0.0,Gl-65A,Gl-65A
3.80343158871,Gl-65A,Gl-54.1
9.68861237278,Gl-65A,GJ-1005AB
2.86643197547,Gl-65A,Gl-71
7.6008931962,Gl-65A,Gl-866AB
5.22400605092,Gl-65A,Gl-144
8.35226899531,Gl-65A,GJ-1002
7.49330938504,Gl-65A,Gl-35
8.53371786562,Gl-65A,Gl-83.1
0.0,Gl-84,Gl-84
6.80038875727,Gl-84,NN-3192A
5.95488423565,Gl-84,Gl-117
6.96394850426,NN-4274,Gl-879
6.47806618753,NN-4274,Gl-881
4.47806389972,NN-4274,Gl-884
4.50554193966,NN-4274,Gl-867B
4.50554193966,NN-4274,Gl-867A
0.0,NN-4274,NN-4274
9.28619249477,NN-4274,Gl-876
6.68233967709,NN-4274,Gl-831A
6.10673818253,NN-4274,GJ-1276
7.42506771619,NN-4274,Gl-849
9.70492622641,NN-4274,GJ-1286
0.0,Gl-283B,Gl-283B
0.0,Gl-283B,Gl-283A
8.7372844311,Gl-283B,Gl-250B
8.74342713929,Gl-283B,Gl-250A
8.87439094305,Gl-283B,GJ-1103A
0.0,Gl-283A,Gl-283B
0.0,Gl-283A,Gl-283A
8.7372844311,Gl-283A,Gl-250B
8.74342713929,Gl-283A,Gl-250A
8.87439094305,Gl-283A,GJ-1103A
9.27394699737,Gl-54.1,GJ-1061
6.35032658215,Gl-54.1,Gl-1
6.9301650875,Gl-54.1,Gl-887
3.80343158871,Gl-54.1,Gl-65A
0.0,Gl-54.1,Gl-54.1
6.1525281259,Gl-54.1,GJ-1005AB
1.76776517106,Gl-54.1,Gl-71
7.45488447865,Gl-54.1,Gl-866AB
8.56463590878,Gl-54.1,Gl-876
7.0234961401,Gl-54.1,Gl-144
5.4192647195,Gl-54.1,GJ-1002
9.54011077242,Gl-54.1,Gl-908
5.61224768252,Gl-54.1,Gl-35
7.79069669285,Gl-54.1,Gl-83.1
8.57422391182,Gl-244B,Sun
9.32502541605,Gl-244B,Gl-551
9.5119327321,Gl-244B,Gl-559B
9.5119327321,Gl-244B,Gl-559A
7.37444758948,Gl-244B,Gl-191
0.0,Gl-244B,Gl-244B
0.0,Gl-244B,Gl-244A
7.94939274033,Gl-244B,Gl-144
5.5927954057,Gl-244B,Gl-234A
5.23594886148,Gl-244B,Gl-280A
5.73857828735,Gl-244B,Gl-273
9.00505530522,Gl-244B,Gl-406
9.93506389713,Gl-244B,NN-3522
9.16614884944,Gl-244B,GJ-1111
8.57422391182,Gl-244A,Sun
9.32502541605,Gl-244A,Gl-551
9.5119327321,Gl-244A,Gl-559B
9.5119327321,Gl-244A,Gl-559A
7.37444758948,Gl-244A,Gl-191
0.0,Gl-244A,Gl-244B
0.0,Gl-244A,Gl-244A
7.94939274033,Gl-244A,Gl-144
5.5927954057,Gl-244A,Gl-234A
5.23594886148,Gl-244A,Gl-280A
5.73857828735,Gl-244A,Gl-273
9.00505530522,Gl-244A,Gl-406
9.93506389713,Gl-244A,NN-3522
9.16614884944,Gl-244A,GJ-1111
6.80038875727,NN-3192A,Gl-84
0.0,NN-3192A,NN-3192A
2.97501806885,NN-3192A,Gl-117
6.43819597714,GJ-1005AB,Gl-1
8.44956945294,GJ-1005AB,Gl-887
8.40788139605,GJ-1005AB,Gl-881
9.68861237278,GJ-1005AB,Gl-65A
6.1525281259,GJ-1005AB,Gl-54.1
0.0,GJ-1005AB,GJ-1005AB
7.84501956913,GJ-1005AB,Gl-71
8.35615790002,GJ-1005AB,Gl-866AB
5.94276612614,GJ-1005AB,Gl-876
3.18878821812,GJ-1005AB,GJ-1002
8.62444703967,GJ-1005AB,GJ-1286
6.16369196261,GJ-1005AB,Gl-908
7.01113938886,GJ-1005AB,Gl-35
9.19448262438,GJ-1224,Gl-667C
9.19350269429,GJ-1224,Gl-667A
9.24028897438,GJ-1224,Gl-663B
9.24006417781,GJ-1224,Gl-663A
8.84340685539,GJ-1224,Gl-664
0.0,GJ-1224,GJ-1224
8.30591264582,GJ-1224,Gl-644C
8.32430529173,GJ-1224,Gl-644A
9.125816358,GJ-1224,Gl-643
5.84262759467,GJ-1224,Gl-701
9.04433587943,GJ-1224,Gl-673
8.43204293692,Gl-71,GJ-1061
