distance,source,target
0.00550454357781,Gl-894.2A,Gl-894.2B
9.77544256031,Gl-894.2A,Gl-894.5
0.00550454357781,Gl-894.2B,Gl-894.2A
0.0,Gl-894.2B,Gl-894.2B
9.77397412468,Gl-894.2B,Gl-894.5
8.35357374421,NN-4281,Gl-867B
8.35357374421,NN-4281,Gl-867A
7.86690635129,NN-4281,Gl-843
3.71114764729,NN-4281,GJ-1265
4.69115236269,NN-4281,Gl-851.3
0.0,NN-4281,NN-4281
3.94374186528,NN-4281,Gl-852B
3.94374186528,NN-4281,Gl-852A
8.90670503722,NN-4281,Gl-849
9.97673563096,NN-4281,Gl-846
6.34738422502,Gl-469.2A,Gl-468
9.81990359932,Gl-469.2A,Gl-471.2
6.8834450815,Gl-469.2A,GJ-1165
0.0,Gl-469.2A,Gl-469.2A
8.95421118581,Gl-469.2A,NN-3700
8.44472638456,Gl-469.2A,Wo-9390A
5.22761008205,Gl-469.2A,NN-3746
6.59939526775,Gl-724,Gl-741
0.0,Gl-724,Gl-724
8.44476197711,Gl-724,GJ-2135
9.88306337833,Gl-724,Gl-717
4.2346618767,Gl-724,GJ-2139
9.03851888033,Gl-724,Gl-723
9.87935865682,Gl-821,GJ-1265
6.20696596575,Gl-821,Gl-810B
6.20439456353,Gl-821,Gl-810A
0.0,Gl-821,Gl-821
6.94311172746,Gl-821,Gl-816
9.84051209796,NN-3677AB,GJ-1153
8.57535673136,NN-3677AB,Gl-416
6.5979791679,NN-3677AB,GJ-1144
9.56116095566,NN-3677AB,NN-3698A
0.0,NN-3677AB,NN-3677AB
6.54386548532,NN-3677AB,NN-3700
9.01960965342,NN-3677AB,Gl-444A
0.0,NN-3016,NN-3016
8.65336342066,NN-3016,GJ-1020
3.67507530535,NN-3016,Gl-17.3
7.81996809456,NN-3016,GJ-1008
7.82564969699,NN-3016,NN-3024
5.87978210991,NN-3016,Gl-16.1
8.44476197711,GJ-2135,Gl-724
0.0,GJ-2135,GJ-2135
3.9248999949,GJ-2135,Gl-717
6.6768258911,GJ-2135,GJ-2139
5.06465474835,GJ-2135,NN-4052
9.88675485587,Gl-326A,Gl-329
9.67058829338,Gl-326A,Gl-314A
8.93244185092,Gl-326A,NN-3543
7.45286707248,Gl-326A,NN-3523
0.0,Gl-326A,Gl-326A
9.23918530283,Gl-326A,Gl-302
5.43777470203,Gl-326A,Gl-334
6.32081862499,Gl-256,NN-3433
0.0,Gl-256,Gl-256
6.02626473531,Gl-907.1AB,NN-4344
0.0,Gl-907.1AB,Gl-907.1AB
0.0,Gl-57.1A,Gl-57.1A
0.0150429385427,Gl-57.1A,Gl-57.1B
2.33996728396,Gl-57.1A,Gl-56.1
0.0150429385427,Gl-57.1B,Gl-57.1A
0.0,Gl-57.1B,Gl-57.1B
2.33306894454,Gl-57.1B,Gl-56.1
0.0,NN-3189,NN-3189
7.06154098763,NN-3189,NN-3175
2.33996728396,Gl-56.1,Gl-57.1A
2.33306894454,Gl-56.1,Gl-57.1B
0.0,Gl-56.1,Gl-56.1
8.01208448158,Gl-56.1,NN-3072
7.76317800002,GJ-1020,Gl-31
8.65336342066,GJ-1020,NN-3016
0.0,GJ-1020,GJ-1020
7.17474971619,GJ-1020,Gl-17.3
5.70103223022,GJ-1020,NN-3072
9.33544420207,GJ-1020,Gl-16.1
5.95488423565,Gl-117,Gl-84
2.97501806885,Gl-117,NN-3192A
0.0,Gl-117,Gl-117
7.87149557645,Gl-117,Gl-150
8.94372600989,Gl-117,GJ-1065
9.74113791351,Gl-117,Gl-137
8.70752942746,Gl-117,GJ-1057
9.28357244761,Gl-117,Gl-105B
9.29495791653,Gl-117,Gl-105A
8.13966965116,NN-3900,NN-3866
3.50011698804,NN-3900,Gl-592
0.0,NN-3900,NN-3900
5.1088699915,NN-3900,NN-3894
9.88581256246,NN-3900,Gl-586B
9.88635700347,NN-3900,Gl-586A
7.19279428456,NN-3145,Gl-91.2A
0.0,NN-3145,NN-3145
8.85264271164,NN-3145,NN-3175
8.90939988159,Gl-628,Gl-674
8.80927059239,Gl-628,Gl-682
6.15674075546,Gl-628,Gl-663B
6.15644826259,Gl-628,Gl-663A
6.58789294008,Gl-628,Gl-664
7.73861455688,Gl-628,Gl-729
8.46519343252,Gl-628,Gl-570A
8.46579828427,Gl-628,Gl-570B
0.0,Gl-628,Gl-628
8.16915045399,Gl-628,Gl-644C
8.16988804636,Gl-628,Gl-644A
6.02099876599,Gl-628,Gl-643
8.99586664863,Gl-628,Gl-581
7.79439347288,Gl-628,Gl-702B
7.79439347288,Gl-628,Gl-702A
8.50279864868,Gl-628,Gl-699
9.04552394115,Gl-302,Gl-317
9.23918530283,Gl-302,Gl-326A
0.0,Gl-302,Gl-302
9.71474887838,Gl-302,Gl-334
8.8614512316,Gl-302,Gl-327
8.78567845701,GJ-2033,Gl-185A
9.50047510233,GJ-2033,Gl-190
0.0,GJ-2033,GJ-2033
4.97705485001,GJ-2033,Gl-173
4.7625975801,GJ-2033,Gl-150
3.46152397796,GJ-2033,NN-3306
4.92248060027,GJ-2033,GJ-1065
6.85729266183,GJ-2033,Gl-183
8.17014297733,Gl-773A,Wo-9666
6.9624974456,Gl-773A,Gl-764.2
0.0,Gl-773A,Gl-773A
9.13772867293,Gl-773A,Gl-764.1A
5.84662638536,Gl-555,NN-3877
3.99003303244,Gl-555,Gl-570A
3.98850795912,Gl-555,Gl-570B
0.0,Gl-555,Gl-555
4.34772116056,Gl-555,Gl-581
8.90549224299,Gl-830,Gl-817
5.83086436817,Gl-830,Gl-837
6.00443719594,Gl-830,Gl-819A
0.0,Gl-830,Gl-830
6.11561449488,Gl-830,NN-4202
6.99749857235,Gl-830,NN-4216
8.14539134173,Gl-369,Gl-364
7.5884002148,Gl-369,NN-3543
9.86979895743,Gl-369,Gl-383
6.4247232812,Gl-369,GJ-1129
8.7492811939,Gl-369,Gl-352A
0.0,Gl-369,Gl-369
4.60994141937,Gl-369,Gl-386
6.40453043166,Gl-369,Gl-390
9.94278777155,Gl-369,Gl-334
8.7602389448,Gl-369,Gl-399
7.47667122522,Gl-369,Gl-372
9.99232290361,Gl-369,GJ-1125
8.40607597991,Gl-553.1,NN-3804
0.0,Gl-553.1,Gl-553.1
2.9193436437,Gl-553.1,Gl-540.2
2.9500942629,Gl-553.1,Gl-545
8.23351634115,Gl-553.1,Gl-536
9.26268547345,NN-3700,GJ-1153
9.15697559296,NN-3700,NN-3698A
8.95421118581,NN-3700,Gl-469.2A
6.54386548532,NN-3700,NN-3677AB
0.0,NN-3700,NN-3700
9.20077745139,NN-3700,Wo-9390A
8.43299636725,NN-3700,Gl-444A
9.80141666801,NN-3700,NN-3688
0.0,Gl-398.1,Gl-398.1
8.63347793766,Gl-398.1,NN-3632
8.26401663297,Gl-17.3,Gl-31
9.90040117318,Gl-17.3,Gl-10
3.67507530535,Gl-17.3,NN-3016
7.17474971619,Gl-17.3,GJ-1020
0.0,Gl-17.3,Gl-17.3
9.77454272588,Gl-17.3,GJ-1008
9.46235852629,Gl-17.3,NN-3024
5.04848100521,Gl-17.3,Gl-16.1
9.14969582609,Gl-540.2,Gl-529
6.80993442626,Gl-540.2,NN-3804
2.9193436437,Gl-540.2,Gl-553.1
0.0,Gl-540.2,Gl-540.2
2.85377872127,Gl-540.2,Gl-545
7.16114342616,Gl-540.2,Gl-536
9.89043694737,Gl-540.2,Gl-512B
9.89043694737,Gl-540.2,Gl-512A
8.97307293072,Gl-386,Gl-401A
6.75703807078,Gl-386,GJ-1129
8.91632371104,Gl-386,Gl-352A
4.60994141937,Gl-386,Gl-369
0.0,Gl-386,Gl-386
4.81260267007,Gl-386,Gl-390
7.74959259445,Gl-386,GJ-1140
4.85564488611,Gl-386,Gl-399
9.59115900504,Gl-386,Gl-382
6.86638104244,Gl-386,Gl-372
7.61835016129,NN-4254,Gl-859A
0.0,NN-4254,NN-4254
7.25409578721,NN-4254,NN-4282
5.63228780781,NN-4254,Gl-848.4
9.56711401416,NN-4254,NN-4202
9.18316785755,Gl-105.4A,NN-3198
6.19753142227,Gl-105.4A,Gl-111
7.94364860313,Gl-105.4A,Gl-121.1
7.89834795701,Gl-105.4A,NN-3139
3.83138300226,Gl-105.4A,NN-3162
0.0,Gl-105.4A,Gl-105.4A
9.82011654157,Gl-105.4A,GJ-1051
8.60418670416,Gl-105.4A,NN-3180
8.44472638456,Wo-9390A,Gl-469.2A
9.20077745139,Wo-9390A,NN-3700
0.0,Wo-9390A,Wo-9390A
7.19176778129,Wo-9390A,Gl-444A
6.71991024122,Wo-9390A,NN-3688
9.84083020227,NN-3999A,Gl-690.1
6.42499691051,NN-3999A,Gl-656.1A
0.0,NN-3999A,NN-3999A
0.0108425089347,NN-3999A,NN-4000B
8.39336407467,NN-3999A,NN-3987
8.25123584744,NN-3999A,Gl-660.1
9.01960965342,Gl-444A,NN-3677AB
8.43299636725,Gl-444A,NN-3700
7.19176778129,Gl-444A,Wo-9390A
0.0,Gl-444A,Gl-444A
1.82941714489,Gl-444A,NN-3688
9.84939084157,NN-4000B,Gl-690.1
6.43003950688,NN-4000B,Gl-656.1A
0.0108425089347,NN-4000B,NN-3999A
0.0,NN-4000B,NN-4000B
8.38338214863,NN-4000B,NN-3987
8.24138264431,NN-4000B,Gl-660.1
9.66339841101,NN-3746,Gl-468
6.22190798228,NN-3746,GJ-1165
5.22761008205,NN-3746,Gl-469.2A
0.0,NN-3746,NN-3746
0.0,Gl-143.1,Gl-143.1
9.20608501427,Gl-143.1,GJ-1062
4.30208242134,Gl-143.1,GJ-2030A
9.12801887268,Gl-143.1,NN-3218
7.49194869777,Gl-717,NN-4077
9.88306337833,Gl-717,Gl-724
3.9248999949,Gl-717,GJ-2135
0.0,Gl-717,Gl-717
6.55795468801,Gl-717,GJ-2139
4.60365629582,Gl-717,NN-4052
8.77256204025,GJ-1062,Gl-142
9.62804538055,GJ-1062,Gl-121.1
9.20608501427,GJ-1062,Gl-143.1
0.0,GJ-1062,GJ-1062
4.30767996258,GJ-1062,NN-3256
6.3240564055,GJ-1062,Gl-156
5.7573518053,GJ-1062,NN-3218
6.12556677704,GJ-1062,Gl-141
9.39786038894,GJ-1062,NN-3223
0.0,NN-3622,NN-3622
5.75163132859,NN-3622,Gl-447
9.6231417058,NN-3622,Gl-402
7.76785735515,NN-3622,Gl-406
8.48015556579,NN-3622,NN-3522
8.24103115757,NN-3622,Gl-473A
8.55198550689,NN-3622,Gl-388
9.80141666801,NN-3688,NN-3700
6.71991024122,NN-3688,Wo-9390A
1.82941714489,NN-3688,Gl-444A
0.0,NN-3688,NN-3688
8.75168557593,GJ-1240,Gl-764.2
8.72259111331,GJ-1240,Gl-741
0.0,GJ-1240,GJ-1240
8.17353334244,GJ-1240,NN-4133
5.123091389,GJ-1240,Gl-764.1A
0.0,Gl-355,Gl-355
4.51968912869,Gl-355,Gl-346
9.10765851248,Gl-355,Gl-347B
9.10892619632,Gl-355,Gl-347A
6.09090649904,Gl-355,Gl-344A
5.92240008189,GJ-2139,Gl-741
4.2346618767,GJ-2139,Gl-724
6.6768258911,GJ-2139,GJ-2135
6.55795468801,GJ-2139,Gl-717
0.0,GJ-2139,GJ-2139
9.19566607158,GJ-2139,NN-4052
6.36533657712,Gl-571.1,Gl-564.1
7.31372670053,Gl-571.1,Gl-563.4
0.0,Gl-571.1,Gl-571.1
6.37305497466,Gl-571.1,GJ-1191
9.27646562329,Gl-571.1,Gl-586C
9.33550482995,Gl-571.1,Gl-583
9.64644833605,Gl-571.1,GJ-1185
9.34379549434,Gl-173,NN-3331A
9.34262784713,Gl-173,NN-3332BC
6.48168771926,Gl-173,Gl-190
6.53176732133,Gl-173,Gl-180
6.73233263141,Gl-173,NN-3325
7.86152589641,Gl-173,Gl-177
4.97705485001,Gl-173,GJ-2033
0.0,Gl-173,Gl-173
8.37291697857,Gl-173,Gl-150
3.88204323907,Gl-173,NN-3306
8.06885682238,Gl-173,GJ-1065
6.8008654883,Gl-173,Gl-183
8.17353334244,NN-4133,GJ-1240
0.0,NN-4133,NN-4133
8.94537600216,NN-4133,Gl-764.1A
7.86675514618,Gl-78,Gl-79
8.74423774437,Gl-78,NN-3131
9.83674265446,Gl-78,GJ-1028
0.0,Gl-78,Gl-78
5.05889225226,Gl-78,Gl-64
9.59690197928,Gl-78,GJ-1041A
8.39818642684,Gl-894.5,NN-4352
9.77544256031,Gl-894.5,Gl-894.2A
9.77397412468,Gl-894.5,Gl-894.2B
0.0,Gl-894.5,Gl-894.5
5.42360451453,Gl-894.5,NN-4355
8.41988557226,Gl-894.5,Gl-886
8.82393905521,NN-3727A,NN-3709B
8.82269949279,NN-3727A,NN-3708A
7.48256990345,NN-3727A,Gl-443
0.0,NN-3727A,NN-3727A
5.45475075324,NN-3727A,Gl-454
6.47825066202,NN-3727A,Gl-452A
8.74992823171,NN-3727A,Gl-482A
7.72653077778,NN-3727A,Gl-488
6.37305497466,GJ-1191,Gl-571.1
0.0,GJ-1191,GJ-1191
3.62614991003,GJ-1191,Gl-586C
8.05280798231,GJ-1191,Gl-583
9.82444183249,Gl-37,GJ-2010
9.75437904431,Gl-37,Gl-10
0.0,Gl-37,Gl-37
7.83662426623,Gl-37,Gl-54.2A
7.83520452573,Gl-37,Gl-54.2B
6.11628390528,Gl-37,GJ-1013
6.48692112562,Gl-37,GJ-1025
7.35764506211,Gl-37,Gl-23A
9.94401962035,Gl-37,Gl-44
0.0,Gl-263,Gl-263
3.71538473647,Gl-263,GJ-1094
9.61846627795,Gl-723,Gl-722
8.03808857876,Gl-723,Gl-716
5.30119515958,Gl-723,GJ-2138
9.03851888033,Gl-723,Gl-724
0.0,Gl-723,Gl-723
6.81437267252,Gl-723,Gl-726
9.08931038418,Gl-723,Gl-710
9.9198411328,Gl-723,GJ-1226
7.74307226945,Gl-454,NN-3709B
7.73150123197,Gl-454,NN-3708A
6.19601514927,Gl-454,NN-3668
4.01272417941,Gl-454,Gl-443
5.45475075324,Gl-454,NN-3727A
0.0,Gl-454,Gl-454
3.25389902425,Gl-454,Gl-452A
9.57499668982,Gl-454,Gl-456
5.2998990613,Gl-764.1A,Gl-764.2
9.46213942457,Gl-764.1A,Gl-741
9.13772867293,Gl-764.1A,Gl-773A
5.123091389,Gl-764.1A,GJ-1240
8.94537600216,Gl-764.1A,NN-4133
0.0,Gl-764.1A,Gl-764.1A
6.89867983603,Gl-811.1,Gl-817
0.0,Gl-811.1,Gl-811.1
9.12550213249,Gl-811.1,Gl-828.2
8.4528565923,Gl-811.1,Gl-812A
8.45482286272,Gl-811.1,Gl-812B
0.0,GJ-1198,GJ-1198
8.01208448158,NN-3072,Gl-56.1
5.70103223022,NN-3072,GJ-1020
0.0,NN-3072,NN-3072
7.93969671209,NN-3894,NN-3866
7.78685657117,NN-3894,Gl-592
5.1088699915,NN-3894,NN-3900
0.0,NN-3894,NN-3894
6.01491979415,NN-3894,Gl-586B
6.00978566922,NN-3894,Gl-586A
8.79732966928,NN-3894,Gl-553
7.4819602231,Gl-390,Gl-401A
8.74649370262,Gl-390,Gl-383
6.40453043166,Gl-390,Gl-369
4.81260267007,Gl-390,Gl-386
0.0,Gl-390,Gl-390
6.12411043499,Gl-390,GJ-1140
5.16062004414,Gl-390,Gl-399
0.0,NN-4155,NN-4155
7.81996809456,GJ-1008,NN-3016
9.77454272588,GJ-1008,Gl-17.3
0.0,GJ-1008,GJ-1008
1.82755817965,GJ-1008,NN-3024
7.77850214759,GJ-1008,Gl-16.1
9.4699638843,Gl-831A,Gl-867B
9.4699638843,Gl-831A,Gl-867A
6.68233967709,Gl-831A,NN-4274
0.0,Gl-831A,Gl-831A
9.33510069415,Gl-831A,Gl-852B
9.33510069415,Gl-831A,Gl-852A
9.35575029327,Gl-831A,GJ-1276
5.72383208262,Gl-831A,Gl-849
9.85354680813,Gl-831A,Gl-846
8.88559172706,Gl-150,NN-3192A
7.87149557645,Gl-150,Gl-117
4.7625975801,Gl-150,GJ-2033
8.37291697857,Gl-150,Gl-173
0.0,Gl-150,Gl-150
7.36290814149,Gl-150,NN-3306
2.29914345137,Gl-150,GJ-1065
7.88296674229,Gl-150,Gl-137
9.25079947572,Gl-150,GJ-1057
7.14050365801,NN-4282,Gl-859A
7.25409578721,NN-4282,NN-4254
0.0,NN-4282,NN-4282
8.19532806787,NN-4282,Gl-848.4
7.02595925052,NN-4282,NN-4294
8.827726572,NN-4282,Gl-886
9.06614376734,NN-4282,NN-4262
9.86175572451,NN-4282,Gl-864
7.39015297406,Gl-545,NN-3804
2.9500942629,Gl-545,Gl-553.1
2.85377872127,Gl-545,Gl-540.2
0.0,Gl-545,Gl-545
5.35175498505,Gl-545,Gl-536
5.06465474835,NN-4052,GJ-2135
4.60365629582,NN-4052,Gl-717
9.19566607158,NN-4052,GJ-2139
0.0,NN-4052,NN-4052
9.38296089569,NN-4052,Gl-699.2
9.87187208031,NN-4052,Gl-715
8.41871241996,Gl-144,Gl-191
8.07840072044,Gl-144,GJ-1061
5.22400605092,Gl-144,Gl-65A
7.0234961401,Gl-144,Gl-54.1
7.94939274033,Gl-144,Gl-244B
7.94939274033,Gl-144,Gl-244A
5.25643270764,Gl-144,Gl-71
0.0,Gl-144,Gl-144
5.61977317781,Gl-144,Gl-166C
5.61977317781,Gl-144,Gl-166B
5.61747123179,Gl-144,Gl-166A
9.4666284859,Gl-144,Gl-234A
9.72450195846,Gl-144,Gl-35
7.94698503019,Gl-144,Gl-83.1
7.06154098763,NN-3175,NN-3189
8.85264271164,NN-3175,NN-3145
0.0,NN-3175,NN-3175
9.00497751302,NN-3175,Wo-9087
9.71748033288,NN-3175,GJ-1052
9.37137387847,NN-3632,Gl-416
8.93251243828,NN-3632,GJ-1144
8.63347793766,NN-3632,Gl-398.1
0.0,NN-3632,NN-3632
5.88717587728,NN-3632,GJ-1142A
5.93619335012,NN-3632,GJ-1142B
9.88581256246,Gl-586B,NN-3900
6.01491979415,Gl-586B,NN-3894
0.0,Gl-586B,Gl-586B
0.0146376227578,Gl-586B,Gl-586A
8.89275176141,Gl-586B,NN-3937
8.98198089176,Gl-586B,Gl-583
8.65817592106,Gl-586B,Gl-580A
9.88635700347,Gl-586A,NN-3900
6.00978566922,Gl-586A,NN-3894
0.0146376227578,Gl-586A,Gl-586B
0.0,Gl-586A,Gl-586A
8.90064998806,Gl-586A,NN-3937
8.97498337491,Gl-586A,Gl-583
8.64545247977,Gl-586A,Gl-580A
0.0,NN-3814,NN-3814
7.45409930709,NN-3814,Gl-517
8.17989633859,NN-3814,Wo-9472
8.10793334827,NN-3814,Wo-9473
7.89466431269,NN-3814,Gl-524.1
9.69222788321,NN-3814,NN-3830
4.51968912869,Gl-346,Gl-355
0.0,Gl-346,Gl-346
7.11174183446,Gl-346,Gl-344A
9.04439936038,Gl-346,Gl-340.3
7.57119345546,Gl-346,Wo-9299
0.0,Wo-9163AB,Wo-9163AB
9.11478775068,Wo-9163AB,Wo-9175
4.30767996258,NN-3256,GJ-1062
0.0,NN-3256,NN-3256
2.74942671843,NN-3256,Gl-156
8.0224395261,NN-3256,NN-3218
7.01886299482,NN-3256,Gl-141
8.02551445205,NN-3256,NN-3244
9.9315182218,NN-3256,NN-3223
6.81132005855,NN-3256,Gl-157B
6.81132005855,NN-3256,Gl-157A
9.27646562329,Gl-586C,Gl-571.1
3.62614991003,Gl-586C,GJ-1191
0.0,Gl-586C,Gl-586C
9.05580219804,Gl-586C,Gl-583
7.74144270857,NN-3449A,GJ-1100
0.0,NN-3449A,NN-3449A
8.54711466052,GJ-1051,NN-3162
9.82011654157,GJ-1051,Gl-105.4A
0.0,GJ-1051,GJ-1051
5.10749256779,GJ-1051,NN-3180
8.1554239994,Gl-334,NN-3543
5.43777470203,Gl-334,Gl-326A
9.71474887838,Gl-334,Gl-302
9.94278777155,Gl-334,Gl-369
0.0,Gl-334,Gl-334
7.94346319813,Gl-334,Gl-327
6.85155752074,Gl-334,Gl-348A
6.86166763185,Gl-334,Gl-348B
8.50048484852,Gl-852B,Gl-867B
8.50048484852,Gl-852B,Gl-867A
5.2972193819,Gl-852B,GJ-1265
9.95857894129,Gl-852B,NN-4274
7.50410999986,Gl-852B,Gl-851.3
3.94374186528,Gl-852B,NN-4281
9.33510069415,Gl-852B,Gl-831A
0.0,Gl-852B,Gl-852B
0.0,Gl-852B,Gl-852A
8.45535041616,Gl-852B,GJ-1276
5.33822454567,Gl-852B,Gl-849
9.86942825801,Gl-852B,GJ-1263
6.28298729984,Gl-852B,Gl-846
8.50048484852,Gl-852A,Gl-867B
8.50048484852,Gl-852A,Gl-867A
5.2972193819,Gl-852A,GJ-1265
9.95857894129,Gl-852A,NN-4274
7.50410999986,Gl-852A,Gl-851.3
3.94374186528,Gl-852A,NN-4281
9.33510069415,Gl-852A,Gl-831A
0.0,Gl-852A,Gl-852B
0.0,Gl-852A,Gl-852A
8.45535041616,Gl-852A,GJ-1276
5.33822454567,Gl-852A,Gl-849
9.86942825801,Gl-852A,GJ-1263
6.28298729984,Gl-852A,Gl-846
8.91644928994,NN-3306,Gl-185A
8.55774415719,NN-3306,Gl-190
9.86276869697,NN-3306,Gl-180
9.71431557291,NN-3306,NN-3325
3.46152397796,NN-3306,GJ-2033
3.88204323907,NN-3306,Gl-173
7.36290814149,NN-3306,Gl-150
0.0,NN-3306,NN-3306
6.47968882046,NN-3306,GJ-1065
3.75653606398,NN-3306,Gl-183
7.82564969699,NN-3024,NN-3016
9.46235852629,NN-3024,Gl-17.3
1.82755817965,NN-3024,GJ-1008
0.0,NN-3024,NN-3024
6.59436115632,NN-3024,Gl-16.1
9.72506592883,Gl-514.1,Gl-489
0.0,Gl-514.1,Gl-514.1
4.55815322581,Gl-514.1,Gl-515
8.76438340102,Gl-514.1,NN-3758
5.29239827866,Gl-514.1,Gl-521.1
9.35909168296,NN-3113,NN-3139
0.0,NN-3113,NN-3113
7.99547253763,NN-3113,Gl-54.2A
8.00496939345,NN-3113,Gl-54.2B
8.60288259771,Gl-553,NN-3866
8.79732966928,Gl-553,NN-3894
0.0,Gl-553,Gl-553
8.47533846994,Gl-553,Gl-541.1
9.33045582809,Gl-553,NN-3843
8.14350787376,Gl-553,GJ-1183A
8.1445198422,Gl-553,GJ-1183B
8.15579607212,Gl-515,Gl-511.2
9.1414973582,Gl-515,Gl-489
4.55815322581,Gl-515,Gl-514.1
0.0,Gl-515,Gl-515
9.84026243451,Gl-515,Gl-517
7.4846839312,Gl-515,NN-3758
8.87280763287,Gl-515,Gl-521.1
9.12653625534,Gl-515,Gl-493
8.59170962847,GJ-1212,NN-3973
0.0,GJ-1212,GJ-1212
9.3429132828,GJ-1212,Gl-641
7.33486443842,Gl-644C,Gl-663B
7.33432802716,Gl-644C,Gl-663A
7.15674537552,Gl-644C,Gl-664
8.30591264582,Gl-644C,GJ-1224
8.16915045399,Gl-644C,Gl-628
0.0,Gl-644C,Gl-644C
0.0240921148926,Gl-644C,Gl-644A
2.21936260219,Gl-644C,Gl-643
8.64564578386,Gl-644C,Gl-581
8.74306182124,Gl-644C,Gl-701
6.63692102861,Gl-644C,Gl-673
8.19788609643,Gl-644C,Gl-702B
8.19788609643,Gl-644C,Gl-702A
9.86379577343,Gl-616,NN-3973
9.08983441763,Gl-616,GJ-2121
6.59019934752,Gl-616,Gl-621
0.0,Gl-616,Gl-616
5.02505048532,Gl-616,NN-3937
7.45409930709,Gl-517,NN-3814
9.84026243451,Gl-517,Gl-515
0.0,Gl-517,Gl-517
9.65862498392,Gl-517,NN-3788
6.78758880384,Gl-517,NN-3796
7.35279263001,Gl-644A,Gl-663B
7.3522559055,Gl-644A,Gl-663A
7.17573124218,Gl-644A,Gl-664
8.32430529173,Gl-644A,GJ-1224
8.16988804636,Gl-644A,Gl-628
0.0240921148926,Gl-644A,Gl-644C
0.0,Gl-644A,Gl-644A
2.21916581399,Gl-644A,Gl-643
8.63524145638,Gl-644A,Gl-581
8.74717449809,Gl-644A,Gl-701
6.62755334418,Gl-644A,Gl-673
8.19656750719,Gl-644A,Gl-702B
8.19656750719,Gl-644A,Gl-702A
6.16498190184,Gl-643,Gl-663B
6.16441903913,Gl-643,Gl-663A
6.13872416468,Gl-643,Gl-664
9.125816358,Gl-643,GJ-1224
6.02099876599,Gl-643,Gl-628
2.21936260219,Gl-643,Gl-644C
2.21916581399,Gl-643,Gl-644A
0.0,Gl-643,Gl-643
8.32250273055,Gl-643,Gl-581
9.8343797776,Gl-643,Gl-701
8.01554058938,Gl-643,Gl-673
6.79599765524,Gl-643,Gl-702B
6.79599765524,Gl-643,Gl-702A
7.59305617588,Gl-606,Gl-595
0.0,Gl-606,Gl-606
9.49354693305,Gl-606,Gl-654
8.50669182585,Gl-606,GJ-1207
6.46396929061,Gl-606,Gl-631
8.78993216072,Gl-606,NN-3967
0.0,Gl-700.1A,Gl-700.1A
4.39788855816,Gl-700.1A,Gl-696
7.82155672357,Gl-700.1A,Gl-711
8.63553942727,Gl-700.1A,GJ-1226
5.87978210991,Gl-16.1,NN-3016
9.33544420207,Gl-16.1,GJ-1020
5.04848100521,Gl-16.1,Gl-17.3
7.77850214759,Gl-16.1,GJ-1008
6.59436115632,Gl-16.1,NN-3024
0.0,Gl-16.1,Gl-16.1
7.83662426623,Gl-54.2A,Gl-37
7.99547253763,Gl-54.2A,NN-3113
0.0,Gl-54.2A,Gl-54.2A
0.015623379916,Gl-54.2A,Gl-54.2B
5.61811303019,Gl-54.2A,GJ-1025
7.83520452573,Gl-54.2B,Gl-37
8.00496939345,Gl-54.2B,NN-3113
0.015623379916,Gl-54.2B,Gl-54.2A
0.0,Gl-54.2B,Gl-54.2B
5.60571225894,Gl-54.2B,GJ-1025
4.30208242134,GJ-2030A,Gl-143.1
0.0,GJ-2030A,GJ-2030A
7.61635549459,GJ-2030A,NN-3218
9.207569063,GJ-2030A,Gl-121.2
8.88958497006,GJ-2030A,NN-3223
7.69519968617,GJ-2030A,Gl-128A
9.86034341288,GJ-2030A,Gl-147
7.51263870687,Gl-581,NN-3877
5.38250741662,Gl-581,Gl-570A
5.38194783605,Gl-581,Gl-570B
8.99586664863,Gl-581,Gl-628
4.34772116056,Gl-581,Gl-555
8.64564578386,Gl-581,Gl-644C
8.63524145638,Gl-581,Gl-644A
8.32250273055,Gl-581,Gl-643
0.0,Gl-581,Gl-581
8.09504805359,NN-4355,NN-4352
5.42360451453,NN-4355,Gl-894.5
0.0,NN-4355,NN-4355
5.9226721655,NN-4355,Gl-912
8.90458766367,NN-4355,Gl-899
9.66379109511,NN-4355,Gl-900
0.0,Gl-754.1A,Gl-754.1A
0.0056053545829,Gl-754.1A,Gl-754.1B
8.41688738252,Gl-754.1A,Gl-772
6.17996661318,Gl-754.1A,Gl-748
8.76145234707,Gl-754.1A,Gl-740
9.17505586577,Gl-754.1A,GJ-1236
0.0056053545829,Gl-754.1B,Gl-754.1A
0.0,Gl-754.1B,Gl-754.1B
8.41875781633,Gl-754.1B,Gl-772
6.17619667595,Gl-754.1B,Gl-748
8.75692159894,Gl-754.1B,Gl-740
9.17230010957,Gl-754.1B,GJ-1236
9.88097872986,NN-3357,Gl-190
9.17309712638,NN-3357,NN-3325
6.90845792417,NN-3357,Gl-225
0.0,NN-3357,NN-3357
1.99942534494,NN-3357,GJ-2045
5.69470946581,NN-3357,Gl-204
4.45291261086,NN-3357,Gl-200A
7.71310650452,NN-3357,GJ-1086
9.96995101192,Gl-166C,Gl-191
9.79798403397,Gl-166C,GJ-1061
9.65287167686,Gl-166C,Gl-229
9.72754559897,Gl-166C,Gl-71
5.61977317781,Gl-166C,Gl-144
0.0,Gl-166C,Gl-166C
0.0,Gl-166C,Gl-166B
0.00700357051796,Gl-166C,Gl-166A
9.5164497524,Gl-166C,Gl-223.2
6.60330427438,Gl-166C,Gl-205
