distance,source,target
8.20659470486998,Gl-860A,Gl-34B
8.20659470486998,Gl-860A,Gl-34A
6.1710909975465436,Gl-860A,Gl-725B
6.17111583184111,Gl-860A,Gl-725A
8.23362341924866,Gl-860A,Gl-687
7.977064463196972,Gl-860A,Gl-764
8.930850430390153,Gl-34B,Gl-15B
8.930850430390153,Gl-34B,Gl-15A
9.968714369967673,Gl-34B,Gl-905
7.709170846465916,Gl-34B,Gl-873
5.099311790820405,Gl-34B,Gl-53A
5.479916265783632,Gl-34B,Gl-892
8.20659470486998,Gl-34B,Gl-860B
8.20659470486998,Gl-34B,Gl-860A
0.0,Gl-34B,Gl-34B
0.0,Gl-34B,Gl-34A
9.211552922281887,Gl-34B,Gl-169.1A
9.211552922281887,Gl-34B,Gl-169.1B
9.803148602872445,Gl-34B,Gl-49
8.930850430390153,Gl-34A,Gl-15B
8.930850430390153,Gl-34A,Gl-15A
9.968714369967673,Gl-34A,Gl-905
7.709170846465916,Gl-34A,Gl-873
5.099311790820405,Gl-34A,Gl-53A
5.479916265783632,Gl-34A,Gl-892
8.20659470486998,Gl-34A,Gl-860B
8.20659470486998,Gl-34A,Gl-860A
0.0,Gl-34A,Gl-34B
0.0,Gl-34A,Gl-34A
9.211552922281887,Gl-34A,Gl-169.1A
9.211552922281887,Gl-34A,Gl-169.1B
9.803148602872445,Gl-34A,Gl-49
9.211552922281887,Gl-169.1A,Gl-34B
9.211552922281887,Gl-169.1A,Gl-34A
0.0,Gl-169.1A,Gl-169.1A
0.0,Gl-169.1A,Gl-169.1B
7.942585660224258,Gl-169.1A,NN-3378
9.211552922281887,Gl-169.1B,Gl-34B
9.211552922281887,Gl-169.1B,Gl-34A
0.0,Gl-169.1B,Gl-169.1A
0.0,Gl-169.1B,Gl-169.1B
7.942585660224258,Gl-169.1B,NN-3378
9.43100898419676,Gl-725B,Gl-699
6.025652903213062,Gl-725B,Gl-820B
6.025652903213062,Gl-725B,Gl-820A
9.636343207877145,Gl-725B,Gl-15B
9.636343207877145,Gl-725B,Gl-15A
8.520398921412072,Gl-725B,Gl-905
5.843049802115329,Gl-725B,GJ-1245A
5.843347907663894,Gl-725B,GJ-1245B
6.1710909975465436,Gl-725B,Gl-860B
6.1710909975465436,Gl-725B,Gl-860A
0.0,Gl-725B,Gl-725B
0.0011000000000001313,Gl-725B,Gl-725A
4.719602386854215,Gl-725B,Gl-687
7.469342263546369,Gl-725B,Gl-764
9.24560230596147,Gl-725B,GJ-1221
9.431519708403307,Gl-725A,Gl-699
6.0264633028004075,Gl-725A,Gl-820B
6.0264633028004075,Gl-725A,Gl-820A
9.636378810009493,Gl-725A,Gl-15B
9.636378810009493,Gl-725A,Gl-15A
8.520542768509527,Gl-725A,Gl-905
5.843882960840333,Gl-725A,GJ-1245A
5.8441810564013155,Gl-725A,GJ-1245B
6.17111583184111,Gl-725A,Gl-860B
6.17111583184111,Gl-725A,Gl-860A
0.0011000000000001313,Gl-725A,Gl-725B
0.0,Gl-725A,Gl-725A
4.718871886372844,Gl-725A,Gl-687
7.468919102520792,Gl-725A,Gl-764
9.245038062117429,Gl-725A,GJ-1221
7.399886766701229,NN-3378,NN-3421
7.942585660224258,NN-3378,Gl-169.1A
7.942585660224258,NN-3378,Gl-169.1B
0.0,NN-3378,NN-3378
9.804636907606522,GJ-1227,NN-3991
9.829397691110069,GJ-1227,Gl-623
9.471799674296326,GJ-1227,Gl-625
0.0,GJ-1227,GJ-1227
8.125321653325486,GJ-1227,Gl-809
6.753774533547889,GJ-1227,Gl-793
3.6291948776553724,GJ-1227,NN-4053
9.474058312043471,GJ-1227,Gl-764
7.841643707157319,GJ-1227,GJ-1221
5.304335711472269,GJ-1227,Gl-713AB
7.645040340639151,Gl-809,Gl-892
8.125321653325486,Gl-809,GJ-1227
0.0,Gl-809,Gl-809
3.2423521677942366,Gl-809,Gl-793
7.151215019141852,Gl-809,NN-4053
7.363727630079757,Gl-809,Gl-764
8.764764623194397,Gl-809,GJ-1221
7.477044867459337,Gl-809,Gl-713AB
5.835737589199842,Gl-49,Gl-53A
9.29357645527275,Gl-49,Gl-892
9.803148602872445,Gl-49,Gl-34B
9.803148602872445,Gl-49,Gl-34A
0.0,Gl-49,Gl-49
0.44603750963343936,Gl-49,Gl-51
4.714487207533817,Gl-49,Gl-48
6.21820143208629,Gl-51,Gl-53A
9.675779741705576,Gl-51,Gl-892
0.44603750963343936,Gl-51,Gl-49
0.0,Gl-51,Gl-51
4.827412852657208,Gl-51,Gl-48
6.753774533547889,Gl-793,GJ-1227
3.2423521677942366,Gl-793,Gl-809
0.0,Gl-793,Gl-793
6.770117456145053,Gl-793,NN-4053
9.192892809665517,Gl-793,Gl-764
9.493017894220992,Gl-793,GJ-1221
6.522476692944177,Gl-793,Gl-713AB
8.80939914125816,Gl-424,GJ-1151
0.0,Gl-424,Gl-424
4.467776100030082,Gl-424,Gl-487
9.266756763291028,Gl-487,GJ-1151
4.467776100030082,Gl-487,Gl-424
0.0,Gl-487,Gl-487
9.16868783905309,NN-4053,Gl-661A
9.816932397139139,NN-4053,Gl-623
7.692328698775165,NN-4053,Gl-625
3.6291948776553724,NN-4053,GJ-1227
7.151215019141852,NN-4053,Gl-809
6.770117456145053,NN-4053,Gl-793
0.0,NN-4053,NN-4053
8.560610454868275,NN-4053,Gl-687
6.126107896535941,NN-4053,Gl-764
4.25591600598508,NN-4053,GJ-1221
2.884257176466759,NN-4053,Gl-713AB
7.889651063260022,Gl-687,GJ-1245A
7.890035443519883,Gl-687,GJ-1245B
8.690219093325553,Gl-687,Gl-661A
7.18750165843459,Gl-687,Gl-625
8.23362341924866,Gl-687,Gl-860B
8.23362341924866,Gl-687,Gl-860A
4.719602386854215,Gl-687,Gl-725B
4.718871886372844,Gl-687,Gl-725A
8.560610454868275,Gl-687,NN-4053
0.0,Gl-687,Gl-687
4.2363294725505,Gl-687,Gl-764
4.772540121360951,Gl-687,GJ-1221
9.463602368020329,Gl-687,Gl-713AB
6.879812094817706,Gl-687,Gl-445
7.937075591173365,Gl-764,GJ-1245A
7.937195909135669,Gl-764,GJ-1245B
8.905181945923395,Gl-764,Gl-625
7.977064463196972,Gl-764,Gl-860B
7.977064463196972,Gl-764,Gl-860A
7.469342263546369,Gl-764,Gl-725B
7.468919102520792,Gl-764,Gl-725A
9.474058312043471,Gl-764,GJ-1227
7.363727630079757,Gl-764,Gl-809
9.192892809665517,Gl-764,Gl-793
6.126107896535941,Gl-764,NN-4053
4.2363294725505,Gl-764,Gl-687
0.0,Gl-764,Gl-764
3.4047703314614335,Gl-764,GJ-1221
6.734383412013306,Gl-764,Gl-713AB
8.39708528359692,Gl-764,Gl-445
8.962086202441931,GJ-1221,Gl-661A
6.660665654422236,GJ-1221,Gl-625
9.24560230596147,GJ-1221,Gl-725B
9.245038062117429,GJ-1221,Gl-725A
7.841643707157319,GJ-1221,GJ-1227
8.764764623194397,GJ-1221,Gl-809
9.493017894220992,GJ-1221,Gl-793
4.25591600598508,GJ-1221,NN-4053
4.772540121360951,GJ-1221,Gl-687
3.4047703314614335,GJ-1221,Gl-764
0.0,GJ-1221,GJ-1221
4.724410808767583,GJ-1221,Gl-713AB
7.7096026064901695,GJ-1221,Gl-445
8.605671749491727,Gl-48,Gl-53A
9.97925508943428,Gl-48,Gl-892
4.714487207533817,Gl-48,Gl-49
4.827412852657208,Gl-48,Gl-51
0.0,Gl-48,Gl-48
9.506665607351506,Gl-713AB,Gl-625
5.304335711472269,Gl-713AB,GJ-1227
7.477044867459337,Gl-713AB,Gl-809
6.522476692944177,Gl-713AB,Gl-793
2.884257176466759,Gl-713AB,NN-4053
9.463602368020329,Gl-713AB,Gl-687
6.734383412013306,Gl-713AB,Gl-764
4.724410808767583,Gl-713AB,GJ-1221
0.0,Gl-713AB,Gl-713AB
8.664577615210103,Gl-445,Gl-380
9.789256738384177,Gl-445,Gl-338A
9.788395797065014,Gl-445,Gl-338B
6.879812094817706,Gl-445,Gl-687
8.39708528359692,Gl-445,Gl-764
7.7096026064901695,Gl-445,GJ-1221
0.0,Gl-445,Gl-445
