distance,source,target
7.925939541152206,GJ-1049,Gl-108
9.876077242508787,GJ-1049,Gl-146
9.570547207970924,GJ-1049,Gl-126
8.787212914798408,Gl-857,NN-4273
0.0,Gl-857,Gl-857
7.05510101770343,Gl-857,Gl-836.9A
0.8670311701432677,Gl-857,Gl-855
8.470594050006179,NN-3551,Gl-333.1
0.0,NN-3551,NN-3551
7.619248504938002,NN-3551,Gl-321.3A
8.908479606532195,NN-3551,Gl-368.1A
9.630913415663127,Gl-836.9A,NN-4273
9.436276915182171,Gl-836.9A,Gl-825.1
7.05510101770343,Gl-836.9A,Gl-857
0.0,Gl-836.9A,Gl-836.9A
7.350166211726103,Gl-836.9A,Gl-855
9.06683475254733,Gl-422,GJ-2092
7.239079288141555,Gl-422,Gl-428A
0.0,Gl-422,Gl-422
8.548894892908674,Gl-422,NN-3592
9.867149743466952,GJ-1075,Gl-167.3
0.0,GJ-1075,GJ-1075
4.413366368204665,GJ-1075,Gl-189
6.134676354136378,GJ-1075,GJ-2036A
6.134676354136378,GJ-1075,GJ-2036B
6.203067172778318,GJ-1075,GJ-1068
6.640730120250332,GJ-1075,Gl-167
8.397152544166387,Gl-615,Gl-601A
9.39034111041766,Gl-615,GJ-1218
6.6575676384096925,Gl-615,Gl-656
0.0,Gl-615,Gl-615
3.4848832663376244,Gl-615,Gl-613
6.740456858403586,Gl-189,Gl-167.3
9.320256447115602,Gl-189,Gl-238
4.413366368204665,Gl-189,GJ-1075
0.0,Gl-189,Gl-189
7.555130355592817,Gl-189,GJ-1068
9.265900302183265,Gl-189,Gl-163
6.438401226236217,Gl-189,Gl-167
6.29898456419763,Gl-693,Gl-780
0.0,Gl-693,Gl-693
5.827012658300991,Gl-693,Gl-674
6.684182471327365,Gl-693,Gl-666B
6.684182471327365,Gl-693,Gl-666A
6.30286957821594,Gl-693,Gl-754
8.77830363452985,Gl-693,Gl-784
5.847821486673477,Gl-693,Gl-682
9.117799921581959,Gl-693,Gl-588
9.197490578413221,Gl-693,Gl-667C
9.199322423961451,Gl-693,Gl-667A
9.540540064377907,Gl-855,NN-4273
0.8670311701432677,Gl-855,Gl-857
7.350166211726103,Gl-855,Gl-836.9A
0.0,Gl-855,Gl-855
9.90856907681427,Gl-429.4,Gl-455.2
8.058147408678995,Gl-429.4,Gl-412.1
9.747402633009475,Gl-429.4,Gl-404.1
0.0,Gl-429.4,Gl-429.4
6.317633598112508,Gl-429.4,Gl-429.3
0.0,NN-4082,NN-4082
0.0,NN-3009,NN-3009
5.688177614139701,NN-3009,Gl-13
7.093384503183231,Wo-9716,NN-4206
9.471703473504649,Wo-9716,Gl-794.2
0.0,Wo-9716,Wo-9716
9.07541086893591,Wo-9716,Gl-841A
9.07541086893591,Wo-9716,Gl-841B
8.408745548534572,Gl-845,Gl-780
9.15793939104207,Gl-845,Gl-551
9.160323682054035,Gl-845,Gl-559B
9.160323682054035,Gl-845,Gl-559A
0.0,Gl-845,Gl-845
4.381964397390741,Gl-845,Gl-832
9.866781247195055,Gl-845,Gl-674
9.98073039311252,Gl-845,Gl-754
4.233276860778184,Gl-845,Gl-825
7.11470316527682,Gl-845,Gl-1
9.952844306528661,Gl-845,Gl-783A
4.614288914881685,Gl-845,Gl-887
8.595754787684442,Gl-845,Gl-729
9.572364655611485,Gl-845,Gl-65A
8.01320107198116,Gl-845,Gl-866AB
6.32933578584673,Gl-613,Gl-601A
8.709237920162703,Gl-613,GJ-1218
8.575656636083327,Gl-613,Gl-656
3.4848832663376244,Gl-613,Gl-615
0.0,Gl-613,Gl-613
8.25800868853987,Gl-66B,Gl-19
7.110005199716804,Gl-66B,Gl-54
5.37168224209139,Gl-66B,Gl-17
0.0,Gl-66B,Gl-66B
0.0,Gl-66B,Gl-66A
9.037810416798973,Gl-66B,Gl-915
7.71716600961778,Gl-66B,Gl-139
8.25800868853987,Gl-66A,Gl-19
7.110005199716804,Gl-66A,Gl-54
5.37168224209139,Gl-66A,Gl-17
0.0,Gl-66A,Gl-66B
0.0,Gl-66A,Gl-66A
9.037810416798973,Gl-66A,Gl-915
7.71716600961778,Gl-66A,Gl-139
6.60136951018499,NN-3592,Gl-428A
5.963279614440361,NN-3592,Gl-341
8.548894892908674,NN-3592,Gl-422
0.0,NN-3592,NN-3592
9.074342672061707,NN-3592,Gl-367
9.072367343202103,NN-3592,Gl-370
0.0,GJ-1158,GJ-1158
6.900415338948807,GJ-1158,GJ-2095
9.492886250240229,GJ-1158,NN-3770
8.511838504694506,GJ-1158,GJ-1157
9.65298843364064,Gl-737A,Gl-774A
9.65298843364064,Gl-737A,Gl-774B
6.193741648632109,Gl-737A,NN-4060
4.294214073611144,Gl-737A,Gl-714
0.0,Gl-737A,Gl-737A
6.455668302352591,Gl-737A,NN-4106
9.040521354988329,Gl-737A,Gl-739
8.228180811090628,Gl-737A,Gl-750A
9.748250974405611,Gl-747.4,Gl-762
8.077063789521535,Gl-747.4,NN-4079
0.0,Gl-747.4,Gl-747.4
6.628204687545487,Gl-747.4,Gl-725.3
7.769994778634025,Gl-747.4,Gl-724.1
8.371878405710394,GJ-2036A,Gl-136
9.089091611926902,GJ-2036A,Gl-138
6.134676354136378,GJ-2036A,GJ-1075
0.0,GJ-2036A,GJ-2036A
0.0,GJ-2036A,GJ-2036B
8.968916842071845,GJ-2036A,NN-3210
7.747541126060576,GJ-2036A,GJ-1068
9.689233227660482,GJ-2036A,Gl-167
9.067441582938375,GJ-2036A,GJ-2034
9.701098180103113,GJ-2036A,Gl-146
8.371878405710394,GJ-2036B,Gl-136
9.089091611926902,GJ-2036B,Gl-138
6.134676354136378,GJ-2036B,GJ-1075
0.0,GJ-2036B,GJ-2036A
0.0,GJ-2036B,GJ-2036B
8.968916842071845,GJ-2036B,NN-3210
7.747541126060576,GJ-2036B,GJ-1068
9.689233227660482,GJ-2036B,Gl-167
9.067441582938375,GJ-2036B,GJ-2034
9.701098180103113,GJ-2036B,Gl-146
7.283016384026608,NN-4191,Gl-825.1
9.233426043999057,NN-4191,NN-4244
0.0,NN-4191,NN-4191
8.775569496049819,NN-4191,NN-4158
6.306819890404355,NN-4191,Wo-9735
7.194465486052458,Gl-253,Gl-260
9.703367879246876,Gl-253,Gl-294A
9.713063742197928,Gl-253,Gl-294B
3.6433896140819204,Gl-253,Gl-238
0.0,Gl-253,Gl-253
9.327333345603126,Gl-253,Gl-298
4.791317450347031,Gl-253,Gl-240
9.67213836284407,Gl-253,Gl-269A
0.0,GJ-1247,GJ-1247
7.938411872030827,GJ-1247,Wo-9691
9.794750655836015,Gl-321.3A,Gl-297.1
6.64231531470767,Gl-321.3A,Gl-333.1
7.619248504938002,Gl-321.3A,NN-3551
0.0,Gl-321.3A,Gl-321.3A
7.209816032327038,Gl-534.1A,Gl-542
0.0,Gl-534.1A,Gl-534.1A
7.793850639446458,Gl-534.1A,Gl-524
8.779005787103685,GJ-1267,GJ-1277
4.679281181976565,GJ-1267,Gl-842
0.0,GJ-1267,GJ-1267
3.988565823701546,GJ-1267,Gl-853A
5.909850320439598,GJ-1267,Gl-841A
5.909850320439598,GJ-1267,Gl-841B
5.9510758573555425,GJ-1267,Gl-833
7.2514573804167135,GJ-1267,Gl-838
9.05770352628082,GJ-1267,Gl-838.6
0.0,Gl-683,Gl-683
8.757210668357825,Gl-683,NN-4012
8.757210668357825,NN-4012,Gl-683
0.0,NN-4012,NN-4012
9.705508094376102,NN-3210,Gl-127.1B
9.705508094376102,NN-3210,Gl-127.1A
7.922873371448014,NN-3210,Gl-118
5.32899595045821,NN-3210,Gl-136
5.561282964388704,NN-3210,Gl-138
7.763022757921038,NN-3210,GJ-1049
8.968916842071845,NN-3210,GJ-2036A
8.968916842071845,NN-3210,GJ-2036B
0.0,NN-3210,NN-3210
7.522621188123194,NN-3210,GJ-1068
9.719356862467805,NN-3210,Gl-167
6.35955698142567,NN-3210,Gl-86
4.926913063978295,NN-3210,Gl-146
9.464277949215143,NN-3210,Gl-126
7.535460313079752,NN-3210,Gl-145
7.853717268911582,NN-3210,Gl-103
7.793850639446458,Gl-524,Gl-534.1A
0.0,Gl-524,Gl-524
9.6431964881983,Gl-524,Gl-531
7.425581455347455,Gl-524,NN-3770
0.0,Gl-552.1,Gl-552.1
6.30331603761068,Gl-552.1,Gl-531
6.282570176289322,Gl-552.1,Gl-570.1
9.18419767372197,Gl-552.1,Gl-582
9.842172671722441,Gl-552.1,Gl-574
8.96399112784032,Gl-93,Gl-118
4.480125531723414,Gl-93,GJ-1049
0.0,Gl-93,Gl-93
8.411477887981395,Gl-93,Gl-86
5.11962978056031,Gl-93,Gl-108
9.008508494195919,Gl-93,Gl-101.1
8.766661067932306,Gl-93,Gl-126
9.517425922485554,Gl-93,Gl-65.2
8.817693073587899,NN-3082,Gl-45
8.435603671344454,NN-3082,Gl-81.2
7.239854416353967,NN-3082,Gl-29
0.0,NN-3082,NN-3082
6.069580280381831,NN-3082,NN-3109
5.486239120745654,NN-3082,Gl-43
7.162885777394471,NN-3082,Gl-81A
8.767557872634772,NN-3082,NN-3032
8.225681932824784,NN-3109,Gl-81.2
6.069580280381831,NN-3109,NN-3082
0.0,NN-3109,NN-3109
3.707170114791066,NN-3109,Gl-81A
8.937928575458633,NN-3109,Gl-67.2
8.45062334091397,Gl-397.2,Gl-389A
8.447720114326705,Gl-397.2,Gl-389B
9.223240621386822,Gl-397.2,Gl-404.1
0.0,Gl-397.2,Gl-397.2
6.455668302352591,NN-4106,Gl-737A
0.0,NN-4106,NN-4106
8.51112473237233,NN-4106,Gl-798
4.435109565726648,NN-4106,Gl-739
8.353265510565317,NN-4106,Gl-750A
0.0,Gl-200.1,Gl-200.1
8.597880137568797,Gl-853A,Gl-865
6.403400872973675,Gl-853A,GJ-1277
5.439969048625185,Gl-853A,Gl-842
3.988565823701546,Gl-853A,GJ-1267
0.0,Gl-853A,Gl-853A
9.90939982895029,Gl-853A,Gl-798
8.699966173497458,Gl-853A,Gl-841A
8.699966173497458,Gl-853A,Gl-841B
5.800115815223003,Gl-853A,Gl-833
8.267675999336209,Gl-853A,Gl-838
5.783819435286685,Gl-853A,Gl-838.6
9.527838889275992,GJ-1068,Gl-136
8.419962261791913,GJ-1068,Gl-138
9.10013586327149,GJ-1068,Gl-167.3
9.936757695546369,GJ-1068,GJ-1049
6.203067172778318,GJ-1068,GJ-1075
7.555130355592817,GJ-1068,Gl-189
7.747541126060576,GJ-1068,GJ-2036A
7.747541126060576,GJ-1068,GJ-2036B
7.522621188123194,GJ-1068,NN-3210
0.0,GJ-1068,GJ-1068
9.488400732473307,GJ-1068,Gl-163
2.4509984373720024,GJ-1068,Gl-167
5.807276666390192,GJ-1068,Gl-146
9.16905170778309,GJ-1068,Gl-126
7.630150408085021,GJ-1068,Gl-145
5.414872152692065,Gl-163,Gl-167.3
9.265900302183265,Gl-163,Gl-189
9.488400732473307,Gl-163,GJ-1068
0.0,Gl-163,Gl-163
7.15947301552286,Gl-163,Gl-167
7.3186064882599045,Gl-167,Gl-167.3
6.640730120250332,Gl-167,GJ-1075
6.438401226236217,Gl-167,Gl-189
9.689233227660482,Gl-167,GJ-2036A
9.689233227660482,Gl-167,GJ-2036B
9.719356862467805,Gl-167,NN-3210
2.4509984373720024,Gl-167,GJ-1068
7.15947301552286,Gl-167,Gl-163
0.0,Gl-167,Gl-167
7.539922438593116,Gl-167,Gl-146
9.383564348369973,Gl-167,Gl-126
8.747388155901165,Gl-167,Gl-145
0.0,Gl-114.1A,Gl-114.1A
7.794735039756001,Gl-114.1A,Gl-140.1B
7.798761466412473,Gl-114.1A,Gl-140.1A
7.561775872108351,Gl-298,Gl-294A
7.555135434921071,Gl-298,Gl-294B
9.327333345603126,Gl-298,Gl-253
0.0,Gl-298,Gl-298
8.41215704620402,Gl-298,Gl-333
9.449209221940214,Gl-798,Gl-842
8.51112473237233,Gl-798,NN-4106
9.90939982895029,Gl-798,Gl-853A
0.0,Gl-798,Gl-798
6.7756127117774385,Gl-798,Gl-833
9.134885131735373,Gl-798,Gl-838.6
5.688177614139701,Gl-13,NN-3009
0.0,Gl-13,Gl-13
6.9545515304726875,Gl-13,Gl-43
4.597687467629788,Gl-13,NN-3020
9.119078138715556,Gl-13,NN-3029
6.431900771933596,Gl-13,Gl-9.1
7.909154153258108,Gl-13,Gl-20
8.908479606532195,Gl-368.1A,NN-3551
0.0,Gl-368.1A,Gl-368.1A
3.908607942733576,Gl-368.1A,Gl-375.1
8.460344681512687,Gl-496.1,Gl-503AB
0.0,Gl-496.1,Gl-496.1
0.0,Gl-22.2,Gl-22.2
6.779139592160644,Gl-22.2,Gl-52.1
7.6795130893826835,Gl-22.2,NN-3032
3.991367056535896,Gl-22.2,NN-3059
6.673902661861351,Gl-22.2,NN-3005
6.5539874168325944,Gl-22.2,Gl-4.2A
6.165588122798993,Gl-22.2,GJ-1021
8.097732016435218,Gl-22.2,Gl-17.1
9.025861770490396,Gl-479,Gl-542
0.0,Gl-479,Gl-479
4.019410769005825,Gl-479,Gl-438
6.907295349121824,Gl-479,NN-3737
9.698516895897022,NN-4158,Gl-788.1
8.775569496049819,NN-4158,NN-4191
0.0,NN-4158,NN-4158
8.782631452474824,NN-4158,Wo-9735
9.317028825221051,NN-4158,Gl-773.6
7.844324178665744,NN-4158,Wo-9691
7.016089715788986,NN-4158,Gl-794.1
9.824267264788759,NN-4158,Gl-808.1
9.859142909502834,Gl-43,Gl-45
8.882528958579309,Gl-43,Gl-29
5.486239120745654,Gl-43,NN-3082
6.9545515304726875,Gl-43,Gl-13
0.0,Gl-43,Gl-43
8.076898467852619,Gl-43,NN-3032
6.8660994793259436,Gl-43,NN-3020
8.60832528428149,Gl-43,Gl-65.2
7.8764457066623645,Gl-43,NN-3029
9.069105758011647,Gl-43,Gl-9.1
4.019410769005825,Gl-438,Gl-479
0.0,Gl-438,Gl-438
9.280707120149845,Gl-438,Gl-431
8.612089640731801,Gl-438,Gl-442A
8.320060954704596,Gl-438,NN-3737
0.0,Gl-691,Gl-691
7.606283261225554,Gl-691,Gl-676A
7.604968169558636,Gl-691,Gl-676B
8.434061866621562,Gl-691,Gl-680
9.472549776063463,Gl-691,Gl-739
7.65347458478827,Gl-691,Gl-666B
7.65347458478827,Gl-691,Gl-666A
6.529575068103589,Gl-691,Gl-633
9.413453259564205,NN-4145,Gl-794.2
8.797636293914403,NN-4145,Gl-788.1
0.0,NN-4145,NN-4145
6.769642599871874,NN-4145,Gl-773.6
8.021218444849884,NN-4145,Gl-787
6.317633598112508,Gl-429.3,Gl-429.4
0.0,Gl-429.3,Gl-429.3
9.486727704008375,Gl-429.3,Gl-456.1A
9.505001770120826,Gl-429.3,Gl-456.1B
8.075867887725753,Gl-676A,GJ-1218
7.606283261225554,Gl-676A,Gl-691
0.0,Gl-676A,Gl-676A
0.008929165694508506,Gl-676A,Gl-676B
2.2081147252803652,Gl-676A,Gl-680
9.899234995190286,Gl-676A,Gl-739
9.987126622807985,Gl-676A,Gl-633
8.077153500460419,Gl-676B,GJ-1218
7.604968169558636,Gl-676B,Gl-691
0.008929165694508506,Gl-676B,Gl-676A
0.0,Gl-676B,Gl-676B
2.2047558617679175,Gl-676B,Gl-680
9.890727586987724,Gl-676B,Gl-739
9.99097164894386,Gl-676B,Gl-633
9.065030273529155,Gl-81A,Gl-81.2
7.162885777394471,Gl-81A,NN-3082
3.707170114791066,Gl-81A,NN-3109
0.0,Gl-81A,Gl-81A
7.32612852876606,Gl-81A,Gl-67.2
0.0,Gl-167.1,Gl-167.1
0.0,Gl-275,Gl-275
7.400922918798708,Gl-275,Gl-284
9.218259732726127,Gl-275,Gl-264
0.0,Gl-219,Gl-219
3.652927233055706,Gl-219,GJ-1084
6.306819890404355,Wo-9735,NN-4191
8.782631452474824,Wo-9735,NN-4158
0.0,Wo-9735,Wo-9735
9.512467463282075,Wo-9735,NN-4249
8.746803751656946,Gl-841A,Gl-842
9.07541086893591,Gl-841A,Wo-9716
5.909850320439598,Gl-841A,GJ-1267
8.699966173497458,Gl-841A,Gl-853A
0.0,Gl-841A,Gl-841A
0.0,Gl-841A,Gl-841B
5.686626702184699,Gl-841A,Gl-833
3.9303810311469825,Gl-841A,Gl-838
6.754945068614549,Gl-841A,Gl-828A
8.27558701603699,Gl-841A,NN-4224AB
8.746803751656946,Gl-841B,Gl-842
9.07541086893591,Gl-841B,Wo-9716
5.909850320439598,Gl-841B,GJ-1267
8.699966173497458,Gl-841B,Gl-853A
0.0,Gl-841B,Gl-841A
0.0,Gl-841B,Gl-841B
5.686626702184699,Gl-841B,Gl-833
3.9303810311469825,Gl-841B,Gl-838
6.754945068614549,Gl-841B,Gl-828A
8.27558701603699,Gl-841B,NN-4224AB
6.779139592160644,Gl-52.1,Gl-22.2
0.0,Gl-52.1,Gl-52.1
3.8124199781765875,Gl-52.1,NN-3059
6.02054644446831,Gl-52.1,GJ-1021
6.229027985970205,Gl-52.1,NN-3090
9.6431964881983,Gl-531,Gl-524
6.30331603761068,Gl-531,Gl-552.1
0.0,Gl-531,Gl-531
8.946780218603786,Gl-531,NN-3770
9.237853693364059,NN-3032,Gl-29
8.767557872634772,NN-3032,NN-3082
7.6795130893826835,NN-3032,Gl-22.2
8.076898467852619,NN-3032,Gl-43
0.0,NN-3032,NN-3032
9.79836397109232,NN-3032,NN-3059
8.989149624408308,NN-3032,Gl-4.2A
9.692290962409253,NN-3032,NN-4348
9.692290962409253,NN-3032,NN-4347
8.786988311133682,NN-3032,NN-3020
6.274598671628329,NN-3032,NN-3029
8.465342412448537,NN-3032,Gl-17.1
8.305572679833702,NN-3032,NN-4386
7.011263111594086,Gl-833,Gl-842
5.9510758573555425,Gl-833,GJ-1267
5.800115815223003,Gl-833,Gl-853A
6.7756127117774385,Gl-833,Gl-798
5.686626702184699,Gl-833,Gl-841A
5.686626702184699,Gl-833,Gl-841B
0.0,Gl-833,Gl-833
4.1977844870836325,Gl-833,Gl-838
6.709597088499427,Gl-833,Gl-838.6
7.863162120292317,Gl-833,Gl-828A
9.364394000681518,Gl-86,Gl-136
9.561018820711526,Gl-86,Gl-138
8.248687504082087,Gl-86,GJ-1049
6.35955698142567,Gl-86,NN-3210
8.411477887981395,Gl-86,Gl-93
0.0,Gl-86,Gl-86
9.196159395095325,Gl-86,Gl-146
7.758100021268095,Gl-86,Gl-55
5.321333154389039,Gl-86,Gl-103
7.925939541152206,Gl-108,GJ-1049
5.11962978056031,Gl-108,Gl-93
0.0,Gl-108,Gl-108
5.045605781271463,Gl-108,Gl-101.1
6.491651476319412,Gl-108,Gl-126
9.759247863437018,Gl-108,Gl-65.2
6.853190367266913,Gl-108,Gl-132
7.775562292850597,Gl-108,Gl-115
6.628204687545487,Gl-725.3,Gl-747.4
0.0,Gl-725.3,Gl-725.3
1.61821507223237,Gl-725.3,Gl-724.1
7.423286703341048,Gl-725.3,Gl-747.3
9.512467463282075,NN-4249,Wo-9735
0.0,NN-4249,NN-4249
9.144166828639987,NN-4249,Gl-871B
9.144166828639987,NN-4249,Gl-871A
0.0,Gl-291.1,Gl-291.1
8.975394948970212,Gl-291.1,Gl-268.1
7.769994778634025,Gl-724.1,Gl-747.4
1.61821507223237,Gl-724.1,Gl-725.3
0.0,Gl-724.1,Gl-724.1
8.60814549017383,Gl-724.1,Gl-747.3
3.991367056535896,NN-3059,Gl-22.2
3.8124199781765875,NN-3059,Gl-52.1
9.79836397109232,NN-3059,NN-3032
0.0,NN-3059,NN-3059
8.485060891944146,NN-3059,NN-3005
8.279726757568755,NN-3059,Gl-4.2A
3.135277451837399,NN-3059,GJ-1021
8.31779236576629,NN-3059,NN-3090
7.799611705078658,NN-3059,Gl-17.1
0.0,Gl-176.3,Gl-176.3
9.836016894048118,Gl-176.3,GJ-1071
9.698925993119031,Gl-176.3,Gl-187.1
6.673902661861351,NN-3005,Gl-22.2
8.485060891944146,NN-3005,NN-3059
0.0,NN-3005,NN-3005
2.2103618572532433,NN-3005,Gl-4.2A
7.932448557034579,NN-3005,NN-4348
7.932448557034579,NN-3005,NN-4347
8.624873676756081,NN-3005,GJ-1021
8.249111148481392,NN-3005,Gl-895.3
7.064564896014474,NN-3005,Gl-17.1
9.72549893270263,Gl-773.6,Gl-788.1
9.317028825221051,Gl-773.6,NN-4158
6.769642599871874,Gl-773.6,NN-4145
0.0,Gl-773.6,Gl-773.6
6.661703734781363,Gl-773.6,NN-4119
6.935739409032032,Gl-240,Gl-238
4.791317450347031,Gl-240,Gl-253
0.0,Gl-240,Gl-240
8.785006192371185,Gl-240,Gl-269A
7.114160828938293,Gl-240,Gl-264.1A
7.114160828938293,Gl-240,Gl-264.1B
7.105807576201317,Gl-240,GJ-1088
3.908607942733576,Gl-375.1,Gl-368.1A
0.0,Gl-375.1,Gl-375.1
7.794735039756001,Gl-140.1B,Gl-114.1A
0.0,Gl-140.1B,Gl-140.1B
0.0040755367744648874,Gl-140.1B,Gl-140.1A
7.798761466412473,Gl-140.1A,Gl-114.1A
0.0040755367744648874,Gl-140.1A,Gl-140.1B
0.0,Gl-140.1A,Gl-140.1A
7.938411872030827,Wo-9691,GJ-1247
7.844324178665744,Wo-9691,NN-4158
0.0,Wo-9691,Wo-9691
5.316818093559344,Wo-9691,Gl-794.1
6.900415338948807,GJ-2095,GJ-1158
0.0,GJ-2095,GJ-2095
7.929374515685333,GJ-2095,NN-3770
7.651102057873755,GJ-2095,GJ-1157
0.0,NN-4310,NN-4310
7.319487928810316,NN-4310,Wo-9802
6.144243635306138,NN-4310,NN-4348
6.144243635306138,NN-4310,NN-4347
5.506185348315115,NN-4310,Gl-871B
5.506185348315115,NN-4310,Gl-871A
6.64310889418501,NN-4310,Gl-895.3
0.0,Gl-629.3,Gl-629.3
6.589931028470633,Gl-629.3,Gl-638.1
6.8418737038913555,Gl-629.3,Gl-634
6.5539874168325944,Gl-4.2A,Gl-22.2
8.989149624408308,Gl-4.2A,NN-3032
8.279726757568755,Gl-4.2A,NN-3059
2.2103618572532433,Gl-4.2A,NN-3005
0.0,Gl-4.2A,Gl-4.2A
6.708603715379228,Gl-4.2A,NN-4348
6.708603715379228,Gl-4.2A,NN-4347
7.951056946092134,Gl-4.2A,GJ-1021
7.600019672342961,Gl-4.2A,Gl-895.3
5.23716908357941,Gl-4.2A,Gl-17.1
9.134336821576047,Gl-4.2A,NN-4386
6.872468767480867,Gl-832,Gl-780
4.381964397390741,Gl-832,Gl-845
0.0,Gl-832,Gl-832
7.404896154572324,Gl-832,Gl-754
6.361119027341022,Gl-832,Gl-784
3.606557522070041,Gl-832,Gl-825
7.644809170280185,Gl-832,Gl-1
6.6053116270165475,Gl-832,Gl-783A
6.1178979437385195,Gl-832,Gl-887
9.874525437710918,Gl-832,Gl-881
9.031180446652586,Gl-832,Gl-866AB
6.282570176289322,Gl-570.1,Gl-552.1
0.0,Gl-570.1,Gl-570.1
3.7274354306949427,Gl-570.1,Gl-582
6.842759604867029,Gl-570.1,Gl-582.1A
5.466615539801572,Gl-570.1,Gl-574
8.686275954630961,Gl-570.1,Gl-594
6.956496132393093,Gl-570.1,Gl-571
9.998263162169717,Gl-680,GJ-1218
8.434061866621562,Gl-680,Gl-691
2.2081147252803652,Gl-680,Gl-676A
2.2047558617679175,Gl-680,Gl-676B
0.0,Gl-680,Gl-680
9.62059828544982,Gl-680,Gl-739
9.556939144935477,Gl-680,Gl-646A
9.067441582938375,GJ-2034,GJ-2036A
9.067441582938375,GJ-2034,GJ-2036B
0.0,GJ-2034,GJ-2034
7.791183291387772,GJ-2034,Gl-139
7.319487928810316,Wo-9802,NN-4310
0.0,Wo-9802,Wo-9802
5.148463600920178,Wo-9802,Gl-871B
5.148463600920178,Wo-9802,Gl-871A
8.39864456921472,Wo-9802,Gl-895.3
9.692290962409253,NN-4348,NN-3032
7.932448557034579,NN-4348,NN-3005
6.144243635306138,NN-4348,NN-4310
6.708603715379228,NN-4348,Gl-4.2A
0.0,NN-4348,NN-4348
0.0,NN-4348,NN-4347
3.849775147979425,NN-4348,Gl-895.3
9.365591196502226,NN-4348,Gl-17.1
7.471448748402147,NN-4348,NN-4386
8.07857192020966,NN-4348,NN-4353
9.692290962409253,NN-4347,NN-3032
7.932448557034579,NN-4347,NN-3005
6.144243635306138,NN-4347,NN-4310
6.708603715379228,NN-4347,Gl-4.2A
0.0,NN-4347,NN-4348
0.0,NN-4347,NN-4347
3.849775147979425,NN-4347,Gl-895.3
9.365591196502226,NN-4347,Gl-17.1
7.471448748402147,NN-4347,NN-4386
8.07857192020966,NN-4347,NN-4353
3.652927233055706,GJ-1084,Gl-219
0.0,GJ-1084,GJ-1084
9.737887527590365,Gl-146,Gl-136
9.439255712713795,Gl-146,Gl-138
9.876077242508787,Gl-146,GJ-1049
9.701098180103113,Gl-146,GJ-2036A
9.701098180103113,Gl-146,GJ-2036B
4.926913063978295,Gl-146,NN-3210
5.807276666390192,Gl-146,GJ-1068
7.539922438593116,Gl-146,Gl-167
9.196159395095325,Gl-146,Gl-86
0.0,Gl-146,Gl-146
6.332441123295188,Gl-146,Gl-126
2.870556909381872,Gl-146,Gl-145
7.595170236406822,Gl-146,Gl-103
9.18419767372197,Gl-582,Gl-552.1
3.7274354306949427,Gl-582,Gl-570.1
0.0,Gl-582,Gl-582
6.461820104274026,Gl-582,Gl-582.1A
6.7658752198071195,Gl-582,Gl-574
6.289507501386735,Gl-582,Gl-594
8.219007811773878,Gl-582,Gl-571
8.71013789213466,Gl-582,Gl-604
9.040521354988329,Gl-739,Gl-737A
4.435109565726648,Gl-739,NN-4106
9.472549776063463,Gl-739,Gl-691
9.899234995190286,Gl-739,Gl-676A
9.890727586987724,Gl-739,Gl-676B
9.62059828544982,Gl-739,Gl-680
0.0,Gl-739,Gl-739
7.964935038655372,Gl-739,Gl-750A
9.039630750755256,Gl-739,Gl-732A
4.597687467629788,NN-3020,Gl-13
6.8660994793259436,NN-3020,Gl-43
8.786988311133682,NN-3020,NN-3032
0.0,NN-3020,NN-3020
4.849780297085629,NN-3020,NN-3029
2.47188715155041,NN-3020,Gl-9.1
6.607691774742527,NN-3020,Gl-20
6.842759604867029,Gl-582.1A,Gl-570.1
6.461820104274026,Gl-582.1A,Gl-582
0.0,Gl-582.1A,Gl-582.1A
3.8001684423193667,Gl-582.1A,Gl-574
5.05196134684342,Gl-582.1A,Gl-594
5.613614316106869,Gl-582.1A,Gl-571
8.498500631287852,Gl-582.1A,Gl-604
6.589931028470633,Gl-638.1,Gl-629.3
0.0,Gl-638.1,Gl-638.1
4.64123426902801,Gl-638.1,Gl-634
6.029069399169326,Gl-638.1,Gl-657
7.305591287500279,Gl-638.1,Gl-654.3
9.363548090868118,Gl-638.1,Gl-629
6.165588122798993,GJ-1021,Gl-22.2
6.02054644446831,GJ-1021,Gl-52.1
3.135277451837399,GJ-1021,NN-3059
8.624873676756081,GJ-1021,NN-3005
7.951056946092134,GJ-1021,Gl-4.2A
0.0,GJ-1021,GJ-1021
8.092060245697633,GJ-1021,NN-3090
5.746062924298687,GJ-1021,Gl-17.1
9.492886250240229,NN-3770,GJ-1158
7.425581455347455,NN-3770,Gl-524
8.946780218603786,NN-3770,Gl-531
7.929374515685333,NN-3770,GJ-2095
0.0,NN-3770,NN-3770
7.1886309941462425,NN-3770,GJ-1157
8.547924200646609,NN-3770,Gl-477
9.562871302072406,NN-3770,Gl-480.1
7.8005863234759465,NN-3770,NN-3764
8.41215704620402,Gl-333,Gl-298
0.0,Gl-333,Gl-333
8.446552550005238,Gl-333,Gl-375
9.557264566809897,Gl-333,Gl-351A
7.2514573804167135,Gl-838,GJ-1267
8.267675999336209,Gl-838,Gl-853A
3.9303810311469825,Gl-838,Gl-841A
3.9303810311469825,Gl-838,Gl-841B
4.1977844870836325,Gl-838,Gl-833
0.0,Gl-838,Gl-838
